assembly_accession,protein_id,hmm_accession,hmm_query,domain,gtdb_phylum,gtdb_class,gtdb_order,gtdb_family,gtdb_genus,gtdb_species,id
GCA_013375405.1,NVM53975.1,PF01476.23,LysM,Archaea,Asgardarchaeota,Lokiarchaeia,Helarchaeales,HEL-GB-A,JABXJT01,JABXJT01 sp013375405,NVM53975.1@GCA_013375405.1
GCA_013375405.1,NVM54782.1,PF01476.23,LysM,Archaea,Asgardarchaeota,Lokiarchaeia,Helarchaeales,HEL-GB-A,JABXJT01,JABXJT01 sp013375405,NVM54782.1@GCA_013375405.1
GCA_013375455.1,NVM29216.1,PF01476.23,LysM,Archaea,Asgardarchaeota,Lokiarchaeia,Helarchaeales,HEL-GB-A,JABXJT01,JABXJT01 sp013375455,NVM29216.1@GCA_013375455.1
GCA_013375475.1,NVM45731.1,PF13457.9,GW,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,SOKP01,SOKP01 sp013375475,NVM45731.1@GCA_013375475.1
GCA_013375475.1,NVM45731.1,PF07653.20,SH3_2,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,SOKP01,SOKP01 sp013375475,NVM45731.1@GCA_013375475.1
GCA_013375485.1,NVM37371.1,PF07653.20,SH3_2,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,Loki-b32,Loki-b32 sp013375485,NVM37371.1@GCA_013375485.1
GCA_013375485.1,NVM37371.1,PF00018.31,SH3_1,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,Loki-b32,Loki-b32 sp013375485,NVM37371.1@GCA_013375485.1
GCA_013388835.1,NWF94998.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,JACAEL01,JACAEL01 sp013388835,NWF94998.1@GCA_013388835.1
GCA_013403005.1,NYB52397.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp013403005,NYB52397.1@GCA_013403005.1
GCA_013403005.1,NYB52462.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp013403005,NYB52462.1@GCA_013403005.1
GCA_014237145.1,MBC2697435.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanocomedenaceae,Methanocomedens,Methanocomedens sp014237145,MBC2697435.1@GCA_014237145.1
GCA_014297435.1,MBC5792409.1,PF04122.15,CW_binding_2,Archaea,Nanohaloarchaeota,Nanosalinia,Nanosalinales,Nanosalinaceae,PL-Br10-U2g16,PL-Br10-U2g16 sp014297435,MBC5792409.1@GCA_014297435.1
GCA_014361205.1,MBC7086832.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,Methanomethylovorans sp014361205,MBC7086832.1@GCA_014361205.1
GCA_014381105.1,MBC8156972.1,PF08239.14,SH3_3,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,TA-21,TA-21 sp014381105,MBC8156972.1@GCA_014381105.1
GCA_014384685.1,MBC8518565.1,PF01471.21,PG_binding_1,Archaea,Thermoplasmatota,Poseidoniia,Poseidoniales,Thalassarchaeaceae,MGIIb-Q1,MGIIb-Q1 sp014384685,MBC8518565.1@GCA_014384685.1
GCA_014523485.1,JAATVK010000199.1_7,PF01471.21,PG_binding_1,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,TH1177,TH1177 sp014523485,JAATVK010000199.1_7@GCA_014523485.1
GCA_014523515.1,JAATVJ010000196.1_3,PF01471.21,PG_binding_1,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,TH1177,TH1177 sp014523515,JAATVJ010000196.1_3@GCA_014523515.1
GCA_014523515.1,JAATVJ010000344.1_8,PF01471.21,PG_binding_1,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,TH1177,TH1177 sp014523515,JAATVJ010000344.1_8@GCA_014523515.1
GCA_014523515.1,JAATVJ010000428.1_1,PF01471.21,PG_binding_1,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,TH1177,TH1177 sp014523515,JAATVJ010000428.1_1@GCA_014523515.1
GCA_014523695.1,JAATVS010000458.1_2,PF01471.21,PG_binding_1,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,TH5896,TH5896 sp014523695,JAATVS010000458.1_2@GCA_014523695.1
GCA_014728985.1,MBD3155600.1,PF01476.23,LysM,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,CG10238-14,CG10238-14,CG10238-14,CG10238-14 sp014728985,MBD3155600.1@GCA_014728985.1
GCA_014729015.1,MBD3209382.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,WJKR01,WJKR01,WJKR01 sp014729015,MBD3209382.1@GCA_014729015.1
GCA_014729315.1,MBD3337618.1,PF05036.16,SPOR,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,WJKD01,WJKD01 sp014729315,MBD3337618.1@GCA_014729315.1
GCA_014729315.1,MBD3342366.1,PF06347.16,SH3_4,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,WJKD01,WJKD01 sp014729315,MBD3342366.1@GCA_014729315.1
GCA_014729315.1,MBD3342366.1,PF08239.14,SH3_3,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,WJKD01,WJKD01 sp014729315,MBD3342366.1@GCA_014729315.1
GCA_014729315.1,MBD3342707.1,PF05036.16,SPOR,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,WJKD01,WJKD01 sp014729315,MBD3342707.1@GCA_014729315.1
GCA_014729915.1,MBD3204701.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011-AR15,WJJD01,WJJD01 sp014729915,MBD3204701.1@GCA_014729915.1
GCA_014729995.1,MBD3163818.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,WJIZ01,WJIZ01,WJIZ01 sp014729995,MBD3163818.1@GCA_014729995.1
GCA_014730165.1,MBD3201214.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,TEKIR-8,TEKIR-8 sp014730165,MBD3201214.1@GCA_014730165.1
GCA_014730295.1,MBD3216404.1,PF13457.9,GW,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,SOKP01,TEKIR-8,TEKIR-8 sp014730295,MBD3216404.1@GCA_014730295.1
GCA_014859725.1,MBE0523837.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanocomedenaceae,Kmv04,Kmv04 sp014859725,MBE0523837.1@GCA_014859725.1
GCA_014874255.1,JACWAN010000071.1_3,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,UBA525,UBA153,UBA153 sp014874255,JACWAN010000071.1_3@GCA_014874255.1
GCA_015062825.1,MBE6489172.1,PF19127.3,Choline_bind_3,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera stadtmanae_A,MBE6489172.1@GCA_015062825.1
GCA_015062825.1,MBE6489172.1,PF01473.23,Choline_bind_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera stadtmanae_A,MBE6489172.1@GCA_015062825.1
GCA_015063035.1,MBE6512790.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter olleyae_A,MBE6512790.1@GCA_015063035.1
GCA_015520145.1,WAQR01000027.1_11,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,WAQR01,WAQR01,WAQR01 sp015520145,WAQR01000027.1_11@GCA_015520145.1
GCA_015520145.1,WAQR01000051.1_12,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,WAQR01,WAQR01,WAQR01 sp015520145,WAQR01000051.1_12@GCA_015520145.1
GCA_015520145.1,WAQR01000100.1_6,PF01476.23,LysM,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,WAQR01,WAQR01,WAQR01 sp015520145,WAQR01000100.1_6@GCA_015520145.1
GCA_015520195.1,MCE4598986.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,WAQN01,WAQN01 sp015520195,MCE4598986.1@GCA_015520195.1
GCA_015520245.1,WAQM01000079.1_6,PF05036.16,SPOR,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Pyrodictiaceae,WAQM01,WAQM01 sp015520245,WAQM01000079.1_6@GCA_015520245.1
GCA_015520245.1,WAQM01000160.1_4,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Pyrodictiaceae,WAQM01,WAQM01 sp015520245,WAQM01000160.1_4@GCA_015520245.1
GCA_015520265.1,WAQK01000043.1_11,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,WAQK01,WAQK01,WAQK01 sp015520265,WAQK01000043.1_11@GCA_015520265.1
GCA_015521565.1,WANX01000002.1_33,PF13457.9,GW,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,JAADFX01,JAADFX01 sp015521565,WANX01000002.1_33@GCA_015521565.1
GCA_015521565.1,WANX01000040.1_6,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,JAADFX01,JAADFX01 sp015521565,WANX01000040.1_6@GCA_015521565.1
GCA_015521565.1,WANX01000056.1_1,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,JAADFX01,JAADFX01 sp015521565,WANX01000056.1_1@GCA_015521565.1
GCA_015521565.1,WANX01000067.1_5,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,JAADFX01,JAADFX01 sp015521565,WANX01000067.1_5@GCA_015521565.1
GCA_015521615.1,WANW01000025.1_24,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,JAADFX01,JAADFX01 sp015521615,WANW01000025.1_24@GCA_015521615.1
GCA_015521685.1,MCE4616853.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,Aeropyrum,Aeropyrum sp015521685,MCE4616853.1@GCA_015521685.1
GCA_015521705.1,MCE4613558.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,S141-84,S141-84 sp015521705,MCE4613558.1@GCA_015521705.1
GCA_015521945.1,WANG01000001.1_4,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,JAADFH01,JAADFH01 sp015521945,WANG01000001.1_4@GCA_015521945.1
GCA_015521945.1,WANG01000053.1_3,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,JAADFH01,JAADFH01 sp015521945,WANG01000053.1_3@GCA_015521945.1
GCA_015521945.1,WANG01000100.1_3,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,JAADFH01,JAADFH01 sp015521945,WANG01000100.1_3@GCA_015521945.1
GCA_015522385.1,WAMJ01000136.1_38,PF01473.23,Choline_bind_1,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,Kariarchaeaceae,S139-21,S139-21 sp015522385,WAMJ01000136.1_38@GCA_015522385.1
GCA_015522385.1,WAMJ01000242.1_11,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,Kariarchaeaceae,S139-21,S139-21 sp015522385,WAMJ01000242.1_11@GCA_015522385.1
GCA_015523155.1,WAKW01000008.1_25,PF04122.15,CW_binding_2,Archaea,Methanobacteriota,Methanococci,Methanococcales,Methanococcaceae,Methanothermococcus_A,Methanothermococcus_A sp015523155,WAKW01000008.1_25@GCA_015523155.1
GCA_015523185.1,WAKV01000019.1_34,PF04122.15,CW_binding_2,Archaea,Methanobacteriota_B,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus sp015523185,WAKV01000019.1_34@GCA_015523185.1
GCA_015523465.1,MCE4610611.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,Aeropyrum,Aeropyrum sp015523465,MCE4610611.1@GCA_015523465.1
GCA_015523465.1,MCE4611443.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,Aeropyrum,Aeropyrum sp015523465,MCE4611443.1@GCA_015523465.1
GCA_015523465.1,MCE4611443.1,PF01471.21,PG_binding_1,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,Aeropyrum,Aeropyrum sp015523465,MCE4611443.1@GCA_015523465.1
GCA_015523565.1,WAKA01000015.1_16,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,Kariarchaeaceae,WAKA01,WAKA01 sp015523565,WAKA01000015.1_16@GCA_015523565.1
GCA_015523605.1,WAKC01000009.1_60,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Nitrososphaeria,Geothermarchaeales,JDFR-13,SZUA-1514,SZUA-1514 sp015523605,WAKC01000009.1_60@GCA_015523605.1
GCA_015661515.1,HIQ50318.1,PF04122.15,CW_binding_2,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,Aenigmatarchaeales,SZUA-1535,SZUA-1535,SZUA-1535 sp015661515,HIQ50318.1@GCA_015661515.1
GCA_015663075.1,HIP17104.1,PF04122.15,CW_binding_2,Archaea,Methanobacteriota,Methanococci,Methanococcales,Methanococcaceae,Methanofervidicoccus,Methanofervidicoccus okinawensis_C,HIP17104.1@GCA_015663075.1
GCA_016177315.1,MBI1969924.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,UBA12501,JACOVN01,JACOVN01 sp016177315,MBI1969924.1@GCA_016177315.1
GCA_016177345.1,MBI1970148.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,UBA12501,JACPCA01,JACPCA01 sp016177345,MBI1970148.1@GCA_016177345.1
GCA_016177345.1,MBI1970531.1,PF01471.21,PG_binding_1,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,UBA12501,JACPCA01,JACPCA01 sp016177345,MBI1970531.1@GCA_016177345.1
GCA_016179955.1,MBI2145776.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011-AR9,JACPCD01,JACPCD01 sp016179955,MBI2145776.1@GCA_016179955.1
GCA_016180275.1,MBI2135804.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,UBA10200,UBA10200,UBA10200 sp016180275,MBI2135804.1@GCA_016180275.1
GCA_016180275.1,MBI2135942.1,PF01471.21,PG_binding_1,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,UBA10200,UBA10200,UBA10200 sp016180275,MBI2135942.1@GCA_016180275.1
GCA_016180925.1,MBI2173325.1,PF04122.15,CW_binding_2,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,GW2011-AR5,GW2011-AR5,JACPAH01,JACPAH01 sp016180925,MBI2173325.1@GCA_016180925.1
GCA_016180945.1,MBI2076146.1,PF08239.14,SH3_3,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,GW2011-AR5,GW2011-AR5,JACPAG01,JACPAG01 sp016180945,MBI2076146.1@GCA_016180945.1
GCA_016181895.1,MBI2043574.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Pacearchaeales,GW2011-AR1,JACQLK01,JACQLK01 sp016181895,MBI2043574.1@GCA_016181895.1
GCA_016185555.1,MBI2673239.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,SCGC-AAA011-G17,JACPNG01,JACPNI01,JACPNI01 sp016185555,MBI2673239.1@GCA_016185555.1
GCA_016187385.1,MBI2543427.1,PF01476.23,LysM,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,CG10238-14,SCSR01,JACPAE01,JACPAE01 sp016187385,MBI2543427.1@GCA_016187385.1
GCA_016188045.1,MBI2499852.1,PF01471.21,PG_binding_1,Archaea,Nanoarchaeota,Nanoarchaeia,SCGC-AAA011-G17,JACPIM01,JACPIM01,JACPIM01 sp016188045,MBI2499852.1@GCA_016188045.1
GCA_016188105.1,MBI2582400.1,PF01471.21,PG_binding_1,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011-AR9,JACPIL01,JACPIL01 sp016188105,MBI2582400.1@GCA_016188105.1
GCA_016188175.1,MBI2576689.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,JACPBV01,JACPII01,JACPII01 sp016188175,MBI2576689.1@GCA_016188175.1
GCA_016191585.1,MBI3190330.1,PF01471.21,PG_binding_1,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,GW2011-AR5,GW2011-AR5,JACPVU01,JACPVU01 sp016191585,MBI3190330.1@GCA_016191585.1
GCA_016192905.1,MBI3051797.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,UBA10216,JACPTG01,JACPTG01 sp016192905,MBI3051797.1@GCA_016192905.1
GCA_016192995.1,MBI3032235.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,DSVV01,JACPTB01,JACPTB01 sp016192995,MBI3032235.1@GCA_016192995.1
GCA_016192995.1,MBI3032655.1,PF01471.21,PG_binding_1,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,DSVV01,JACPTB01,JACPTB01 sp016192995,MBI3032655.1@GCA_016192995.1
GCA_016198585.1,MBI4021293.1,PF01476.23,LysM,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,QMZP01,QMZP01,JACQOD01,JACQOD01 sp016198585,MBI4021293.1@GCA_016198585.1
GCA_016198605.1,MBI4019716.1,PF01476.23,LysM,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,QMZP01,QMZP01,JACQIG01,JACQIG01 sp016198605,MBI4019716.1@GCA_016198605.1
GCA_016198605.1,MBI4020440.1,PF01476.23,LysM,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,QMZP01,QMZP01,JACQIG01,JACQIG01 sp016198605,MBI4020440.1@GCA_016198605.1
GCA_016198625.1,MBI4017989.1,PF08239.14,SH3_3,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,GW2011-AR5,GW2011-AR5,JACPJW01,JACPJW01 sp016198625,MBI4017989.1@GCA_016198625.1
GCA_016198705.1,MBI4009972.1,PF04122.15,CW_binding_2,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,CG10238-14,SCSR01,JACQIA01,JACQIA01 sp016198705,MBI4009972.1@GCA_016198705.1
GCA_016202745.1,MBI4176386.1,PF01476.23,LysM,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,QMZP01,QMZP01,JACQIG01,JACQIG01 sp016202745,MBI4176386.1@GCA_016202745.1
GCA_016202845.1,MBI4163085.1,PF01476.23,LysM,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,GW2011-AR5,GW2011-AR5,JACQNW01,JACQNW01 sp016202845,MBI4163085.1@GCA_016202845.1
GCA_016207475.1,MBI4345139.1,PF04122.15,CW_binding_2,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,WAQR01,JACQPM01,JACQPM01 sp016207475,MBI4345139.1@GCA_016207475.1
GCA_016207545.1,MBI4416024.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,RBG-16-68-12,EA-27,EA-27,EA-27 sp016207545,MBI4416024.1@GCA_016207545.1
GCA_016208715.1,MBI4738351.1,PF01471.21,PG_binding_1,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,UBA11576,JACQX01,JACQX01 sp016208715,MBI4738351.1@GCA_016208715.1
GCA_016211215.1,MBI4439946.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,JACQSR01,JACQSR01,JACQSR01 sp016211215,MBI4439946.1@GCA_016211215.1
GCA_016212505.1,MBI5227567.1,PF01471.21,PG_binding_1,Archaea,Micrarchaeota,Micrarchaeia,Anstonellales,Bilamarchaeaceae,Bilamarchaeum,Bilamarchaeum sp016212505,MBI5227567.1@GCA_016212505.1
GCA_016212525.1,MBI5222875.1,PF01471.21,PG_binding_1,Archaea,Micrarchaeota,Micrarchaeia,Anstonellales,Bilamarchaeaceae,Bilamarchaeum,Bilamarchaeum sp016212525,MBI5222875.1@GCA_016212525.1
GCA_016214025.1,MBI4979948.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011-AR9,JACRPH01,JACRPH01 sp016214025,MBI4979948.1@GCA_016214025.1
GCA_016214025.1,MBI4981201.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011-AR9,JACRPH01,JACRPH01 sp016214025,MBI4981201.1@GCA_016214025.1
GCA_016215305.1,MBI5073497.1,PF01471.21,PG_binding_1,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,DSVV01,JACRPI01,JACRPI01 sp016215305,MBI5073497.1@GCA_016215305.1
GCA_016215315.1,MBI5064763.1,PF01471.21,PG_binding_1,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,ARS49,JACRKG01,JACRKG01 sp016215315,MBI5064763.1@GCA_016215315.1
GCA_016217785.1,MBI5458967.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp016217785,MBI5458967.1@GCA_016217785.1
GCA_016217785.1,MBI5459083.1,PF08823.14,PG_binding_2,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp016217785,MBI5459083.1@GCA_016217785.1
GCA_016217785.1,MBI5459083.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp016217785,MBI5459083.1@GCA_016217785.1
GCA_016219795.1,MBI5389560.1,PF04122.15,CW_binding_2,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,JACRKL01,JACRKK01,JACRKK01 sp016219795,MBI5389560.1@GCA_016219795.1
GCA_016219835.1,MBI5390821.1,PF01471.21,PG_binding_1,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,JACRKL01,JACRKL01,JACRKL01 sp016219835,MBI5390821.1@GCA_016219835.1
GCA_016222945.1,MBI5680564.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D sp016222945,MBI5680564.1@GCA_016222945.1
GCA_016234025.1,MBI5803920.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Pacearchaeales,GW2011-AR1,JACQLL01,JACQLL01 sp016234025,MBI5803920.1@GCA_016234025.1
GCA_016282985.1,JAEELZ010000087.1_29,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera sp016282985,JAEELZ010000087.1_29@GCA_016282985.1
GCA_016282985.1,JAEELZ010000087.1_35,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera sp016282985,JAEELZ010000087.1_35@GCA_016282985.1
GCA_016550395.1,JABXGY010000446.1_1,PF01471.21,PG_binding_1,Archaea,Asgardarchaeota,Hermodarchaeia,Hermodarchaeales,Hermodarchaeaceae,Hermodarchaeum,Hermodarchaeum sp016550395,JABXGY010000446.1_1@GCA_016550395.1
GCA_016784085.1,MBL7059057.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Pacearchaeales,GW2011-AR1,BS150m-G67,BS150m-G67 sp016784085,MBL7059057.1@GCA_016784085.1
GCA_016838945.1,JADLKP010000002.1_22,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter sp016838945,JADLKP010000002.1_22@GCA_016838945.1
GCA_016838945.1,JADLKP010000003.1_26,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter sp016838945,JADLKP010000003.1_26@GCA_016838945.1
GCA_016838945.1,JADLKP010000059.1_7,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter sp016838945,JADLKP010000059.1_7@GCA_016838945.1
GCA_016839245.1,JAEOUN010000058.1_50,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,MP8T-1,MP8T-1 sp016839245,JAEOUN010000058.1_50@GCA_016839245.1
GCA_016839275.1,JAEOUM010000139.1_26,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,MP8T-1,MP8T-1 sp016839275,JAEOUM010000139.1_26@GCA_016839275.1
GCA_016839345.1,JAEOUL010000157.1_9,PF00018.31,SH3_1,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-45,SMTZ1-45 sp016839345,JAEOUL010000157.1_9@GCA_016839345.1
GCA_016839345.1,JAEOUL010000275.1_5,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-45,SMTZ1-45 sp016839345,JAEOUL010000275.1_5@GCA_016839345.1
GCA_016839385.1,JAEOUK010000200.1_2,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Lokiarchaeia,CR-4,AMARA-1,AMARA-1,AMARA-1 sp016839385,JAEOUK010000200.1_2@GCA_016839385.1
GCA_016839405.1,JAEOUJ010000109.1_2,PF00018.31,SH3_1,Archaea,Asgardarchaeota,Heimdallarchaeia,JABLTI01,JABLTI01,JABLTI01,JABLTI01 sp016839405,JAEOUJ010000109.1_2@GCA_016839405.1
GCA_016839605.1,JAEOTX010000107.1_1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-83,SMTZ1-83 sp016839605,JAEOTX010000107.1_1@GCA_016839605.1
